filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00023.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013300850987434387,103
00024.c,1.0,9.0,9.0,2.0,0.0,6.0,0.0,1.0,9.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001521144062280655,114
00025.c,1.0,8.0,8.0,1.0,0.0,5.0,0.0,2.0,8.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013222061097621918,83
00026.c,1.0,10.0,10.0,1.0,0.0,7.0,0.0,2.0,10.0,1.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0010684207081794739,113
00027.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011693015694618225,48
00028.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001630440354347229,51
00029.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012643635272979736,116
00030.c,15.0,2.466266666666667,30.0,6.0,0.0,4.0,6.0,13.0,37.0,6.0,0.0,10.0,6.0,8.0,6.667,1.0,0.0,0.4,1.0,7.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001969318836927414,4
00031.c,20.0,3.7,60.0,12.0,0.0,30.0,8.0,9.0,74.0,12.0,0.0,38.0,8.0,7.0,4.7780000000000005,1.0,0.0,0.789,1.0,5.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016271844506263733,63
00032.c,14.0,4.857,56.0,6.0,0.0,42.0,6.0,1.0,68.0,6.0,0.0,48.0,6.0,1.0,0.824,1.0,0.0,0.875,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00149628147482872,17
00033.c,26.0,2.6923076923076925,50.0,10.0,0.0,21.0,10.0,5.0,70.0,12.0,0.0,28.0,12.0,6.0,2.676,0.833,0.0,2.7039999999999997,0.833,2.6,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016029179096221924,91
00034.c,16.0,2.312,134.0,34.0,0.0,53.0,23.0,1.0,37.0,7.0,0.0,14.0,4.0,1.0,3.622,4.857,0.0,3.786,5.75,1.0,46.0,0.0,0,22.0,0,0,0,0,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0015328563749790192,41
00035.c,8.0,3.875,25.0,9.0,0.0,9.0,3.0,3.0,31.0,9.0,0.0,12.0,3.0,3.0,0.806,1.0,0.0,0.75,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015610158443450928,70
00036.c,8.0,4.375,29.0,7.0,0.0,17.0,3.0,1.0,35.0,7.0,0.0,20.0,3.0,1.0,0.829,1.0,0.0,0.85,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015544742345809937,111
00037.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001368895173072815,94
00038.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012691691517829895,94
00039.c,4.0,4.0,14.0,1.0,0.0,10.0,1.0,1.0,16.0,1.0,0.0,11.0,1.0,1.0,0.875,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013478174805641174,14
00040.c,31.0,7.7421612903225805,912726859.0,333313597.0,0.0,402818660.0,45693556.0,98279552.0,240.0,67.0,0.0,122.0,10.0,23.0,5985486.745,6657673.132,0.0,5295338.044,9273155.0,6754502.267,61231461.0,17083589.0,109.37758049552703,195.0,51.29460021544653,0,68.20642524237735,10.964730010772326,13.823650053861632,1.0,1.0,2.0,1.333,1.5,2.0,0.07149489596486092,119
00041.c,14.0,3.714,3554175.0,1166691.0,0.0,1660488.0,471408.0,1.0,52.0,10.0,0.0,28.0,5.0,1.0,68349.519,116669.1,0.0,59303.143,94281.6,1.0,726995.0,0.0,0,34.0,0,0,0,0,0,0.0,1.0,1.0,1.5,2.0,2.0,0.002478424459695816,77
00042.c,5.0,3.4,15.0,2.0,0.0,9.0,2.0,1.0,17.0,2.0,0.0,10.0,2.0,1.0,0.882,1.0,0.0,0.9,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012696459889411926,75
00043.c,4.0,7.25,27.0,3.0,0.0,21.0,1.0,1.0,29.0,3.0,0.0,22.0,1.0,1.0,0.931,1.0,0.0,0.955,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001456964761018753,85
00044.c,4.0,3.75,13.0,1.0,0.0,9.0,1.0,1.0,15.0,1.0,0.0,10.0,1.0,1.0,0.867,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014822669327259064,10
00045.c,8.0,2.75,16.0,3.0,0.0,8.0,3.0,1.0,22.0,3.0,0.0,11.0,3.0,1.0,0.727,1.0,0.0,0.727,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012266524136066437,119
00046.c,11.0,4.455,37.0,4.0,0.0,27.0,4.0,1.0,49.0,5.0,0.0,33.0,5.0,1.0,0.755,0.8,0.0,0.818,0.8,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015121810138225555,29
00047.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0010883137583732605,106
00048.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012272819876670837,106
00049.c,6.0,2.833,13.0,2.0,0.0,7.0,2.0,1.0,17.0,2.0,0.0,9.0,2.0,1.0,0.765,1.0,0.0,0.778,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001456618309020996,23
00050.c,13.0,2.615,24.0,6.0,0.0,10.0,6.0,1.0,34.0,6.0,0.0,15.0,6.0,1.0,0.706,1.0,0.0,0.667,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012936219573020935,81
00051.c,17.0,2.0,21.0,0.0,0.0,11.0,6.0,1.0,34.0,0.0,0.0,17.0,6.0,1.0,0.618,0.0,0.0,0.647,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013731680810451508,96
00052.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012331940233707428,50
00053.c,4.0,5.25,19.0,2.0,0.0,14.0,1.0,1.0,21.0,2.0,0.0,15.0,1.0,1.0,0.905,1.0,0.0,0.933,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013179033994674683,102
00054.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012546703219413757,38
00055.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001386929303407669,114
00056.c,1.0,18.0,18.0,0.0,0.0,14.0,0.0,4.0,18.0,0.0,0.0,14.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014205314218997955,54
00057.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013359226286411285,30
00058.c,16.0,4.0,50.0,7.0,0.0,27.0,7.0,8.0,64.0,7.0,0.0,34.0,7.0,8.0,0.781,1.0,0.0,0.794,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011240243911743164,98
00059.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012175552546977997,18
00060.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015084706246852875,69
00061.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00144156813621521,51
00062.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014487355947494507,100
00063.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015684887766838074,53
00064.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001308191567659378,4
00065.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011180341243743896,99
00066.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016417242586612701,103
00067.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001172233372926712,107
00068.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011455975472927094,61
00069.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014087632298469543,108
00070.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015775598585605621,39
00071.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011332109570503235,66
00072.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015275925397872925,51
00073.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014226101338863373,118
00074.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015636458992958069,93
00075.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015980787575244904,67
00076.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018777251243591309,35
00077.c,9.0,4.888888888888889,38.0,3.0,0.0,28.0,3.0,3.0,44.0,3.0,0.0,31.0,3.0,3.0,1.833,1.0,0.0,1.88,1.0,2.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001429487019777298,43
00078.c,5.0,4.2,19.0,2.0,0.0,11.0,1.0,4.0,21.0,2.0,0.0,12.0,1.0,4.0,1.857,2.0,0.0,1.875,1.0,2.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012576505541801453,83
00079.c,4.0,4.25,15.0,2.0,0.0,10.0,1.0,1.0,17.0,2.0,0.0,11.0,1.0,1.0,0.882,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001561831682920456,71
00080.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001085478812456131,115
00081.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013589859008789062,33
00082.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014739930629730225,7
00083.c,26.0,3.0000769230769233,60.0,9.0,0.0,31.0,9.0,7.0,78.0,9.0,0.0,40.0,9.0,7.0,3.105,4.0,0.0,3.0459999999999994,4.0,4.0,13.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014577843248844147,78
00084.c,29.0,2.896620689655172,64.0,10.0,0.0,31.0,10.0,9.0,84.0,10.0,0.0,41.0,10.0,9.0,4.083,4.0,0.0,2.9749999999999996,4.0,5.0,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001307222992181778,68
00085.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016166754066944122,53
00086.c,4.0,4.75,17.0,2.0,0.0,9.0,1.0,4.0,19.0,2.0,0.0,10.0,1.0,4.0,0.895,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015332624316215515,101
00087.c,2.0,5.0,10.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012680701911449432,17
00088.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001347329467535019,52
00089.c,4.0,2.75,11.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015994571149349213,82
00090.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013617612421512604,117
00092.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016324445605278015,49
00093.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001466456800699234,13
00094.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013749413192272186,1
00095.c,5.0,2.8,11.0,1.0,0.0,7.0,1.0,1.0,14.0,1.0,0.0,8.0,1.0,2.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0010242462158203125,99
00096.c,4.0,3.25,11.0,1.0,0.0,7.0,1.0,1.0,13.0,1.0,0.0,8.0,1.0,1.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014777705073356628,83
00097.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016123466193675995,105
00098.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016098394989967346,111
