filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
ludcmp.c,60.0,6.699683333333332,5442.0,640.0,74.0,3132.0,290.0,885.0,402.0,35.0,8.0,244.0,17.0,58.0,34.412,44.375,31.4,32.018,48.717999999999996,37.283,536.0,175.0,39.667,313.0,8.333,1.0,48.333,12.0,13.667,0.0,6.0,4.0,1.818,2.25,3.0,0.0006969161331653595,115
matmul.c,27.0,3.77762962962963,5289.0,657.0,0.0,3163.0,222.0,803.0,102.0,12.0,0.0,54.0,5.0,11.0,53.87,54.75,0.0,58.574,44.4,90.0,666.0,0.0,0,84.0,0,0,0,0,0,0.0,3.0,2.0,1.8,2.5,3.0,0.0005844347178936005,115
minver.c,98.0,6.122551020408163,3617.0,374.0,36.0,2172.0,219.0,490.0,600.0,51.0,9.0,376.0,31.0,70.0,21.803,23.258,4.5,21.156,22.895,31.395,348.0,197.0,55.76903553299493,480.0,8.160553299492387,1.3382182741116753,54.49238578680203,13.218274111675127,11.6751269035533,0.0,8.0,6.0,1.824,2.333,3.0,0.0007498972117900848,119
qsort-exam.c,38.0,8.13128947368421,2010.0,272.0,96.0,1279.0,154.0,43.0,309.0,40.0,6.0,212.0,12.0,15.0,7.541,6.8,16.0,6.033,12.833,4.154,185.0,135.0,134.0,288.0,40.0,6.0,196.0,34.0,12.0,0.0,3.0,1.0,2.333,3.0,3.0,0.000704549252986908,119
qurt.c,26.0,6.7691923076923075,1072.0,122.0,82.0,540.0,106.0,92.0,176.0,3.0,20.0,109.0,8.0,22.0,17.031,40.667,11.513,14.631,27.167,14.333,188.0,48.0,16.125,41.0,2.6875,3.5833333333333335,18.8125,7.166666666666667,4.479166666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0006226636469364166,107
simple.c,17.0,4.059,81126.0,14704.0,0.0,41313.0,5904.0,7401.0,69.0,10.0,0.0,37.0,4.0,6.0,1175.739,1470.4,0.0,1116.568,1476.0,1233.5,17708.0,0.0,0,55.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.004462510347366333,111
sqrt.c,18.0,5.111333333333333,793.0,58.0,78.0,363.0,59.0,176.0,92.0,3.0,7.0,51.0,5.0,16.0,12.377,19.333,13.0,10.676,14.75,16.727,118.0,0.0,0,45.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007124841213226318,119
test10.c,7.0,6.999714285714286,136.0,19.0,0.0,93.0,10.0,4.0,49.0,4.0,0.0,36.0,2.0,4.0,4.486000000000001,4.75,0.0,4.279999999999999,5.0,2.0,20.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0008727163076400757,107
test11.c,9.0,5.0,39.0,5.0,0.0,26.0,3.0,2.0,45.0,5.0,0.0,29.0,3.0,3.0,0.867,1.0,0.0,0.897,1.0,0.667,6.0,0.0,0,19.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007031671702861786,115
test12.c,20.0,4.4504,424.0,119.0,0.0,203.0,60.0,4.0,89.0,13.0,0.0,53.0,7.0,5.0,8.908000000000001,15.025,0.0,7.1000000000000005,15.083,1.75,66.0,32.0,16.0,22.0,6.0,0,10.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007604584097862244,115
test13.c,8.0,5.375,87.0,23.0,0.0,45.0,7.0,2.0,43.0,9.0,0.0,25.0,2.0,2.0,2.023,2.556,0.0,1.8,3.5,1.0,10.0,7.0,16.0,29.0,9.0,0,14.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006942413747310638,119
test14.c,19.0,4.895,782.0,132.0,0.0,360.0,73.0,115.0,93.0,12.0,0.0,49.0,6.0,14.0,8.409,11.0,0.0,7.347,12.167,8.214,150.0,25.0,28.0,75.0,6.0,0,18.0,8.0,5.5,0.0,0.0,2.0,1.0,1.0,1.0,0.0007831193506717682,119
test15.c,4.0,7.5,33.0,6.0,0.0,21.0,2.0,2.0,30.0,5.0,0.0,20.0,1.0,2.0,1.1,1.2,0.0,1.05,2.0,1.0,2.0,2.0,12.0,10.0,3.0,0,5.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0008067525923252106,111
test16.c,13.0,5.846,54.0,7.0,0.0,39.0,3.0,2.0,76.0,10.0,0.0,52.0,4.0,2.0,0.711,0.7,0.0,0.75,0.75,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0007853507995605469,101
test17.c,16.0,3.875,38.0,11.0,0.0,16.0,6.0,2.0,62.0,17.0,0.0,28.0,6.0,2.0,0.613,0.647,0.0,0.571,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0007418058812618256,119
test18.c,4.0,6.5,49.0,11.0,0.0,28.0,4.0,2.0,26.0,4.0,0.0,17.0,1.0,2.0,1.885,2.75,0.0,1.647,4.0,1.0,4.0,4.0,12.0,10.0,3.0,0,5.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007498636841773987,111
test19.c,1.0,9.0,9.0,1.0,0.0,6.0,0.0,2.0,9.0,1.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0007651634514331818,115
test1.c,12.0,5.583000000000001,268.0,48.0,0.0,139.0,17.0,37.0,67.0,10.0,0.0,36.0,3.0,10.0,4.0,4.8,0.0,3.861,5.667,3.7,39.0,5.0,24.5,51.0,4.5,0,12.5,4.5,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0006322301924228668,115
test20.c,10.0,5.4,3304.0,939.0,0.0,1425.0,470.0,2.0,54.0,8.0,0.0,35.0,4.0,2.0,61.185,117.375,0.0,40.714,117.5,1.0,936.0,2.0,16.0,22.0,6.0,0,10.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006638206541538239,115
test21.c,3.0,8.0,24.0,0.0,4.0,16.0,1.0,2.0,24.0,0.0,4.0,16.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006933547556400299,119
test22.c,16.0,3.812,37.0,14.0,0.0,12.0,6.0,2.0,61.0,20.0,0.0,24.0,6.0,2.0,0.607,0.7,0.0,0.5,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000782497227191925,41
test23.c,26.0,6.462,148.0,4.0,25.0,75.0,12.0,26.0,168.0,4.0,26.0,83.0,12.0,30.0,0.881,1.0,0.962,0.904,1.0,0.867,18.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0007582753896713257,21
test24.c,25.0,5.08,84.0,12.0,0.0,37.0,9.0,15.0,127.0,14.0,0.0,78.0,7.0,16.0,1.953,3.0,0.0,1.762,3.0,1.667,11.0,9.0,18.0,43.0,4.0,0,15.0,8.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0007234327495098114,8
test25.c,7.0,7.714,37.0,2.0,2.0,25.0,1.0,7.0,54.0,8.0,2.0,31.0,4.0,7.0,0.685,0.25,1.0,0.806,0.25,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006806552410125732,107
test26.c,25.0,5.55996,786.0,90.0,0.0,457.0,52.0,116.0,139.0,11.0,0.0,85.0,6.0,24.0,23.697000000000003,29.917,0.0,24.064999999999998,30.667,17.127000000000002,112.0,11.0,15.545454545454545,52.0,3.272727272727273,0,8.181818181818182,7.363636363636363,7.363636363636363,0.0,0.0,2.0,1.0,1.0,1.0,0.0007203258574008942,7
test27.c,15.0,4.8,382.0,57.0,0.0,165.0,36.0,78.0,72.0,9.0,0.0,35.0,5.0,14.0,5.306,6.333,0.0,4.714,7.2,5.571,61.0,21.0,113.0,58.0,9.0,0,26.0,13.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006152503192424774,119
test28.c,17.0,4.353,254.0,51.0,0.0,132.0,21.0,23.0,74.0,10.0,0.0,39.0,5.0,9.0,3.432,5.1,0.0,3.385,4.2,2.556,37.0,11.0,32.5,60.0,3.333,0,10.0,4.333,2.333,0.0,0.0,3.0,1.0,1.0,1.0,0.0008077658712863922,46
test29.c,8.0,3.375,62.0,10.0,0.0,24.0,7.0,11.0,27.0,3.0,0.0,11.0,2.0,6.0,2.296,3.333,0.0,2.182,3.5,1.833,10.0,7.0,16.0,19.0,3.0,0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007832013070583344,41
test2.c,5.0,8.8,62.0,12.0,0.0,33.0,3.0,11.0,44.0,10.0,0.0,24.0,1.0,7.0,3.5,4.0,0.0,3.5,3.0,4.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0008147917687892914,115
test30.c,4.0,6.5,59.0,11.0,0.0,38.0,4.0,2.0,26.0,3.0,0.0,18.0,1.0,2.0,2.269,3.667,0.0,2.111,4.0,1.0,4.0,4.0,12.0,14.0,3.0,0,9.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.000793851912021637,70
test31.c,23.0,4.565,613.0,93.0,0.0,274.0,58.0,115.0,105.0,13.0,0.0,51.0,7.0,19.0,5.838,7.154,0.0,5.373,8.286,6.053,99.0,32.0,210.0,90.0,6.5,0,20.5,10.0,8.0,0.0,1.0,2.0,1.333,1.5,2.0,0.0007771924138069153,119
test32.c,15.0,5.667,364.0,59.0,0.0,163.0,46.0,70.0,85.0,12.0,0.0,44.0,5.0,15.0,4.282,4.917,0.0,3.705,9.2,4.667,72.0,0.0,0,67.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0006851032376289368,119
test33.c,4.0,6.75,90.0,23.0,0.0,49.0,8.0,2.0,27.0,4.0,0.0,18.0,1.0,2.0,3.333,5.75,0.0,2.722,8.0,1.0,16.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007593818008899689,111
test3.c,10.0,6.1,51023.0,12001.0,0.0,27018.0,4501.0,3002.0,61.0,10.0,0.0,38.0,3.0,5.0,1935.799,2500.0,0.0,1832.657,3001.0,1500.5,9002.0,0.0,0,16.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0007490217685699463,119
test4.c,6.0,5.666666666666667,159812742.0,29964886.0,9988296.0,79906374.0,9988296.0,9988299.0,34.0,3.0,2.0,20.0,1.0,5.0,6146644.615,9988295.333,4994148.0,5327092.267,9988296.0,4994149.0,29964887.0,0.0,0,16.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.014630403369665146,111
test5.c,6.0,6.666999999999999,36.0,4.0,0.0,25.0,3.0,2.0,40.0,3.0,0.0,30.0,2.0,2.0,0.9,1.333,0.0,0.833,1.5,1.0,3.0,2.0,12.0,12.0,2.0,0,8.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007775872945785522,58
test6.c,15.0,5.2,444.0,76.0,0.0,197.0,55.0,72.0,78.0,9.0,0.0,40.0,5.0,15.0,5.692,8.444,0.0,4.925,11.0,4.8,99.0,0.0,0,58.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007394477725028992,119
test7.c,10.0,5.4,326.0,32.0,0.0,185.0,22.0,65.0,54.0,5.0,0.0,31.0,3.0,9.0,6.037,6.4,0.0,5.968,7.333,7.222,44.0,0.0,0,34.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0008054040372371674,114
test8.c,1.0,18.0,18.0,0.0,4.0,12.0,0.0,2.0,18.0,0.0,4.0,12.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000765383243560791,119
test9.c,10.0,4.7,83.0,12.0,0.0,37.0,9.0,15.0,47.0,4.0,0.0,24.0,3.0,10.0,1.766,3.0,0.0,1.542,3.0,1.5,12.0,7.0,18.0,33.0,4.0,0,15.0,8.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006811358034610748,115
