filename,total_count,br_count,switch_count,indirectbr_count,add_count,sub_count,mul_count,udiv_count,sdiv_count,urem_count,shl_count,lshr_count,ashr_count,and_count,or_count,xor_count,icmp_count,srem_count,fadd_count,fsub_count,fmul_count,fdiv_count,frem_count,fcmp_count,alloca_count,load_count,store_count,getelementptr_count,fence_count,atomiccmpxchg_count,atomicrmw_count,other_count,biased_branch_count,unbiased_branch_count,Best 5 Times,Best 5 Opt Passes
ludcmp.c,5442,290,0,0,360,1,0,0,0,0,0,0,0,0,0,0,279,0,36,0,6,21,0,11,27,1935,503,667,0,0,0,885,536,175,"[0.0014290399849414825, 0.001463036984205246, 0.001550830900669098, 0.0016530640423297882, 0.002099122852087021]","[25, 33, 118, 112, 92]"
matmul.c,5289,222,0,0,310,0,125,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,6,1982,375,800,0,0,0,803,666,0,"[0.0014955885708332062, 0.0016266480088233948, 0.001665804535150528, 0.001982472836971283, 0.002026379108428955]","[71, 105, 118, 89, 47]"
minver.c,3617,219,0,0,153,0,18,0,0,0,0,0,0,0,0,0,203,0,0,0,3,17,0,16,34,1306,410,422,0,0,0,490,348,197,"[0.0011863745748996735, 0.0013318844139575958, 0.0018496960401535034, 0.0018553398549556732, 0.0019114241003990173]","[109, 116, 102, 113, 107]"
qsort-exam.c,2010,154,0,0,169,40,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,96,10,786,242,241,0,0,0,43,185,135,"[0.0012017562985420227, 0.0015059113502502441, 0.0017043203115463257, 0.0019677728414535522, 0.002000924199819565]","[81, 112, 107, 83, 103]"
qurt.c,1072,106,0,0,40,0,0,0,0,0,0,0,0,0,0,0,82,0,14,1,22,21,0,24,34,346,160,0,0,0,0,92,188,48,"[0.0013678409159183502, 0.0015455707907676697, 0.0017364583909511566, 0.0018222108483314514, 0.0019043460488319397]","[56, 84, 116, 62, 92]"
simple.c,81126,5904,0,0,7300,0,1500,0,0,0,0,0,0,0,0,0,5904,0,0,0,0,0,0,0,4,25104,10305,5900,0,0,0,7401,17708,0,"[0.004045069217681885, 0.004280533641576767, 0.004327923059463501, 0.004413347691297531, 0.004470504820346832]","[48, 79, 105, 97, 113]"
sqrt.c,793,59,0,0,19,0,0,0,0,0,0,0,0,0,0,0,39,0,19,0,19,20,0,20,9,271,83,0,0,0,0,176,118,0,"[0.0011573731899261475, 0.0014709420502185822, 0.0016485750675201416, 0.0016641169786453247, 0.0016990453004837036]","[67, 74, 81, 76, 83]"
test1.c,268,17,0,0,10,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,84,24,25,0,0,0,37,39,5,"[0.001327812671661377, 0.0014460235834121704, 0.0018324702978134155, 0.002018548548221588, 0.0020298361778259277]","[32, 110, 119, 95, 103]"
test2.c,62,3,0,0,2,2,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,8,14,11,0,0,0,0,11,6,0,"[0.0014837980270385742, 0.0017648451030254364, 0.0019247643649578094, 0.0020017847418785095, 0.002012297511100769]","[80, 52, 82, 111, 105]"
test3.c,51021,4501,0,0,3001,1499,3000,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,0,0,0,3007,16503,7507,0,0,0,0,3001,9002,0,"[0.0014418140053749084, 0.0014435574412345886, 0.001513216644525528, 0.001798965036869049, 0.0020193681120872498]","[45, 53, 93, 116, 86]"
test4.c,159812740,9988296,0,0,9988295,0,9988295,0,0,0,0,0,0,0,0,0,9988296,0,9988295,0,0,1,0,0,5,59929773,19976595,0,0,0,0,9988298,29964887,0,"[0.024486124515533447, 0.024815816432237625, 0.025045357644557953, 0.025276117026805878, 0.025298919528722763]","[90, 111, 119, 88, 84]"
test5.c,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,8,6,0,0,0,0,1,3,2,"[0.001497998833656311, 0.0015205219388008118, 0.001567929983139038, 0.0017559118568897247, 0.001850314438343048]","[26, 81, 120, 60, 101]"
