filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00019.c,1.0,20.0,20.0,0.0,0.0,19.0,0.0,1.0,20.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001987352967262268,109
00020.c,1.0,12.0,12.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001901768147945404,83
00021.c,2.0,6.5,13.0,2.0,0.0,8.0,0.0,3.0,13.0,2.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014154836535453796,54
00022.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014176145195960999,62
00023.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016965419054031372,79
00024.c,1.0,9.0,9.0,2.0,0.0,6.0,0.0,1.0,9.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016453452408313751,16
00025.c,1.0,8.0,8.0,1.0,0.0,5.0,0.0,2.0,8.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016171671450138092,37
00026.c,1.0,10.0,10.0,1.0,0.0,7.0,0.0,2.0,10.0,1.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0020526088774204254,39
00027.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019267573952674866,93
00028.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0020462051033973694,20
00029.c,1.0,10.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019922517240047455,39
00030.c,15.0,2.466266666666667,30.0,6.0,0.0,4.0,6.0,13.0,37.0,6.0,0.0,10.0,6.0,8.0,6.667,1.0,0.0,0.4,1.0,7.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0020133964717388153,93
00031.c,20.0,3.7,60.0,12.0,0.0,30.0,8.0,9.0,74.0,12.0,0.0,38.0,8.0,7.0,4.7780000000000005,1.0,0.0,0.789,1.0,5.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001585535705089569,42
00032.c,14.0,4.857,56.0,6.0,0.0,42.0,6.0,1.0,68.0,6.0,0.0,48.0,6.0,1.0,0.824,1.0,0.0,0.875,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018396377563476562,26
00033.c,26.0,2.6923076923076925,50.0,10.0,0.0,21.0,10.0,5.0,70.0,12.0,0.0,28.0,12.0,6.0,2.676,0.833,0.0,2.7039999999999997,0.833,2.6,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016212165355682373,88
00034.c,16.0,2.312,134.0,34.0,0.0,53.0,23.0,1.0,37.0,7.0,0.0,14.0,4.0,1.0,3.622,4.857,0.0,3.786,5.75,1.0,46.0,0.0,0,22.0,0,0,0,0,0,0.0,0.0,3.0,1.0,1.0,1.0,0.001415640115737915,42
00035.c,8.0,3.875,25.0,9.0,0.0,9.0,3.0,3.0,31.0,9.0,0.0,12.0,3.0,3.0,0.806,1.0,0.0,0.75,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018366985023021698,109
00036.c,8.0,4.375,29.0,7.0,0.0,17.0,3.0,1.0,35.0,7.0,0.0,20.0,3.0,1.0,0.829,1.0,0.0,0.85,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013651065528392792,12
00037.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013088099658489227,92
00038.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001110713928937912,106
00039.c,4.0,4.0,14.0,1.0,0.0,10.0,1.0,1.0,16.0,1.0,0.0,11.0,1.0,1.0,0.875,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014192499220371246,77
00040.c,31.0,7.7421612903225805,912726859.0,333313597.0,0.0,402818660.0,45693556.0,98279552.0,240.0,67.0,0.0,122.0,10.0,23.0,5985486.745,6657673.132,0.0,5295338.044,9273155.0,6754502.267,61231461.0,17083589.0,109.37758049552703,195.0,51.29460021544653,0,68.20642524237735,10.964730010772326,13.823650053861632,1.0,1.0,2.0,1.333,1.5,2.0,0.0750751718878746,119
00041.c,14.0,3.714,3554175.0,1166691.0,0.0,1660488.0,471408.0,1.0,52.0,10.0,0.0,28.0,5.0,1.0,68349.519,116669.1,0.0,59303.143,94281.6,1.0,726995.0,0.0,0,34.0,0,0,0,0,0,0.0,1.0,1.0,1.5,2.0,2.0,0.0024111270904541016,76
00042.c,5.0,3.4,15.0,2.0,0.0,9.0,2.0,1.0,17.0,2.0,0.0,10.0,2.0,1.0,0.882,1.0,0.0,0.9,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014467984437942505,103
00043.c,4.0,7.25,27.0,3.0,0.0,21.0,1.0,1.0,29.0,3.0,0.0,22.0,1.0,1.0,0.931,1.0,0.0,0.955,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001244179904460907,112
00044.c,4.0,3.75,13.0,1.0,0.0,9.0,1.0,1.0,15.0,1.0,0.0,10.0,1.0,1.0,0.867,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013171583414077759,13
00045.c,8.0,2.75,16.0,3.0,0.0,8.0,3.0,1.0,22.0,3.0,0.0,11.0,3.0,1.0,0.727,1.0,0.0,0.727,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016933828592300415,103
00046.c,11.0,4.455,37.0,4.0,0.0,27.0,4.0,1.0,49.0,5.0,0.0,33.0,5.0,1.0,0.755,0.8,0.0,0.818,0.8,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001206040382385254,104
00047.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013603977859020233,83
00048.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001316256821155548,102
00049.c,6.0,2.833,13.0,2.0,0.0,7.0,2.0,1.0,17.0,2.0,0.0,9.0,2.0,1.0,0.765,1.0,0.0,0.778,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013335123658180237,5
00050.c,13.0,2.615,24.0,6.0,0.0,10.0,6.0,1.0,34.0,6.0,0.0,15.0,6.0,1.0,0.706,1.0,0.0,0.667,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0021021999418735504,69
00051.c,17.0,2.0,21.0,0.0,0.0,11.0,6.0,1.0,34.0,0.0,0.0,17.0,6.0,1.0,0.618,0.0,0.0,0.647,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012531615793704987,53
00052.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019133500754833221,77
00053.c,4.0,5.25,19.0,2.0,0.0,14.0,1.0,1.0,21.0,2.0,0.0,15.0,1.0,1.0,0.905,1.0,0.0,0.933,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013198964297771454,101
00054.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00167166069149971,42
00055.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014955811202526093,39
00056.c,1.0,18.0,18.0,0.0,0.0,14.0,0.0,4.0,18.0,0.0,0.0,14.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019941404461860657,48
00057.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014509335160255432,107
00058.c,16.0,4.0,50.0,7.0,0.0,27.0,7.0,8.0,64.0,7.0,0.0,34.0,7.0,8.0,0.781,1.0,0.0,0.794,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018807388842105865,105
00059.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015426836907863617,77
00060.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016355738043785095,5
00061.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001917775720357895,117
00062.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012903474271297455,72
00063.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001695055514574051,11
00064.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013774894177913666,95
00065.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0019627735018730164,0
00066.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001890275627374649,67
00067.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017154179513454437,15
00068.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018878020346164703,100
00069.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001493554562330246,95
00070.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001942455768585205,45
00071.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018409527838230133,67
00072.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001125279814004898,119
00073.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015662536025047302,110
00074.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002103455364704132,116
00075.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002093750983476639,56
00076.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0018908865749835968,75
00077.c,9.0,4.888888888888889,38.0,3.0,0.0,28.0,3.0,3.0,44.0,3.0,0.0,31.0,3.0,3.0,1.833,1.0,0.0,1.88,1.0,2.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016997307538986206,111
00078.c,5.0,4.2,19.0,2.0,0.0,11.0,1.0,4.0,21.0,2.0,0.0,12.0,1.0,4.0,1.857,2.0,0.0,1.875,1.0,2.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0011791065335273743,52
00079.c,4.0,4.25,15.0,2.0,0.0,10.0,1.0,1.0,17.0,2.0,0.0,11.0,1.0,1.0,0.882,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014287680387496948,80
00080.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0013381391763687134,19
00081.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00135696679353714,110
00082.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016709975898265839,67
00083.c,26.0,3.0000769230769233,60.0,9.0,0.0,31.0,9.0,7.0,78.0,9.0,0.0,40.0,9.0,7.0,3.105,4.0,0.0,3.0459999999999994,4.0,4.0,13.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014749057590961456,87
00084.c,29.0,2.896620689655172,64.0,10.0,0.0,31.0,10.0,9.0,84.0,10.0,0.0,41.0,10.0,9.0,4.083,4.0,0.0,2.9749999999999996,4.0,5.0,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0020612329244613647,101
00085.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0012601949274539948,37
00086.c,4.0,4.75,17.0,2.0,0.0,9.0,1.0,4.0,19.0,2.0,0.0,10.0,1.0,4.0,0.895,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00116768479347229,118
00087.c,2.0,5.0,10.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017991364002227783,1
00088.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017021670937538147,72
00089.c,4.0,2.75,11.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002009693533182144,64
00090.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.002017926424741745,4
00092.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0015050582587718964,22
00093.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001365669071674347,88
00094.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0017712116241455078,87
00095.c,5.0,2.8,11.0,1.0,0.0,7.0,1.0,1.0,14.0,1.0,0.0,8.0,1.0,2.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0016009509563446045,17
00096.c,4.0,3.25,11.0,1.0,0.0,7.0,1.0,1.0,13.0,1.0,0.0,8.0,1.0,1.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.001382347196340561,107
00097.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00197412446141243,64
00098.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0014784149825572968,71
