filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00041.c,14.0,3.714,3554175.0,1166691.0,0.0,1660488.0,471408.0,1.0,52.0,10.0,0.0,28.0,5.0,1.0,68349.519,116669.1,0.0,59303.143,94281.6,1.0,726995.0,0.0,0,34.0,0,0,0,0,0,0.0,1.0,1.0,1.5,2.0,2.0,0.0013852529227733612,113
00042.c,5.0,3.4,15.0,2.0,0.0,9.0,2.0,1.0,17.0,2.0,0.0,10.0,2.0,1.0,0.882,1.0,0.0,0.9,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006000809371471405,119
00043.c,4.0,7.25,27.0,3.0,0.0,21.0,1.0,1.0,29.0,3.0,0.0,22.0,1.0,1.0,0.931,1.0,0.0,0.955,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005604550242424011,115
00044.c,4.0,3.75,13.0,1.0,0.0,9.0,1.0,1.0,15.0,1.0,0.0,10.0,1.0,1.0,0.867,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005180723965167999,119
00045.c,8.0,2.75,16.0,3.0,0.0,8.0,3.0,1.0,22.0,3.0,0.0,11.0,3.0,1.0,0.727,1.0,0.0,0.727,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006084702908992767,103
00046.c,11.0,4.455,37.0,4.0,0.0,27.0,4.0,1.0,49.0,5.0,0.0,33.0,5.0,1.0,0.755,0.8,0.0,0.818,0.8,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005531832575798035,109
00047.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005773492157459259,107
00048.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000547550618648529,97
00049.c,6.0,2.833,13.0,2.0,0.0,7.0,2.0,1.0,17.0,2.0,0.0,9.0,2.0,1.0,0.765,1.0,0.0,0.778,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005919039249420166,107
00050.c,13.0,2.615,24.0,6.0,0.0,10.0,6.0,1.0,34.0,6.0,0.0,15.0,6.0,1.0,0.706,1.0,0.0,0.667,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005799941718578339,119
00051.c,17.0,2.0,21.0,0.0,0.0,11.0,6.0,1.0,34.0,0.0,0.0,17.0,6.0,1.0,0.618,0.0,0.0,0.647,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005299560725688934,119
00052.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000586196780204773,99
00053.c,4.0,5.25,19.0,2.0,0.0,14.0,1.0,1.0,21.0,2.0,0.0,15.0,1.0,1.0,0.905,1.0,0.0,0.933,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005453974008560181,108
00054.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0004951693117618561,107
00055.c,1.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005615130066871643,107
00056.c,1.0,18.0,18.0,0.0,0.0,14.0,0.0,4.0,18.0,0.0,0.0,14.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005946420133113861,118
00057.c,1.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005716606974601746,104
00058.c,16.0,4.0,50.0,7.0,0.0,27.0,7.0,8.0,64.0,7.0,0.0,34.0,7.0,8.0,0.781,1.0,0.0,0.794,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005497969686985016,100
00059.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005108006298542023,105
00060.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005838721990585327,113
00061.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005404241383075714,99
00062.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000590745359659195,99
00063.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000542815774679184,117
00064.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005740076303482056,111
00065.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005831718444824219,119
00066.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005476363003253937,108
00067.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005545392632484436,107
00068.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005162470042705536,117
00069.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00059543177485466,115
00070.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000570002943277359,113
00071.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005585886538028717,111
00072.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005904100835323334,103
00073.c,4.0,5.25,19.0,1.0,0.0,15.0,1.0,1.0,21.0,1.0,0.0,16.0,1.0,1.0,0.905,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005334578454494476,107
00074.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005576089024543762,116
00075.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000583898276090622,97
00076.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005475208163261414,105
00077.c,9.0,4.888888888888889,38.0,3.0,0.0,28.0,3.0,3.0,44.0,3.0,0.0,31.0,3.0,3.0,1.833,1.0,0.0,1.88,1.0,2.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005067363381385803,115
00078.c,5.0,4.2,19.0,2.0,0.0,11.0,1.0,4.0,21.0,2.0,0.0,12.0,1.0,4.0,1.857,2.0,0.0,1.875,1.0,2.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000538557767868042,104
00079.c,4.0,4.25,15.0,2.0,0.0,10.0,1.0,1.0,17.0,2.0,0.0,11.0,1.0,1.0,0.882,1.0,0.0,0.909,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000555139034986496,113
00080.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005675144493579865,119
00081.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005968920886516571,119
00082.c,4.0,4.0,14.0,2.0,0.0,9.0,1.0,1.0,16.0,2.0,0.0,10.0,1.0,1.0,0.875,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005862787365913391,119
00083.c,26.0,3.0000769230769233,60.0,9.0,0.0,31.0,9.0,7.0,78.0,9.0,0.0,40.0,9.0,7.0,3.105,4.0,0.0,3.0459999999999994,4.0,4.0,13.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005795247852802277,119
00084.c,29.0,2.896620689655172,64.0,10.0,0.0,31.0,10.0,9.0,84.0,10.0,0.0,41.0,10.0,9.0,4.083,4.0,0.0,2.9749999999999996,4.0,5.0,14.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005837194621562958,115
00085.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005413107573986053,107
00086.c,4.0,4.75,17.0,2.0,0.0,9.0,1.0,4.0,19.0,2.0,0.0,10.0,1.0,4.0,0.895,1.0,0.0,0.9,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005380958318710327,111
00087.c,2.0,5.0,10.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000546090304851532,103
00088.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005621202290058136,119
00089.c,4.0,2.75,11.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005395114421844482,119
00090.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005708001554012299,114
00092.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005288086831569672,106
00093.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005938149988651276,115
00094.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005280375480651855,104
00095.c,5.0,2.8,11.0,1.0,0.0,7.0,1.0,1.0,14.0,1.0,0.0,8.0,1.0,2.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005164220929145813,119
00096.c,4.0,3.25,11.0,1.0,0.0,7.0,1.0,1.0,13.0,1.0,0.0,8.0,1.0,1.0,0.846,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005708150565624237,4
00097.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005356334149837494,115
00098.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005570985376834869,112
