Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
00215.c,0.5120365731418133,0.5549967177212238,0.5922434777021408,0.4722290374338627,0.5094722993671894,0.5754993036389351,0.6134336926043034,0.5194756016135216,0.613858588039875,0.5233711525797844,0.5278397426009178,0.6282575950026512
00216.c,0.5376264825463295,0.5415566824376583,0.5806491337716579,0.4748898558318615,0.5915127359330654,0.5735377781093121,0.529870767146349,0.599089790135622,0.4987911321222782,0.4798506982624531,0.561926756054163,0.5929149836301804
00217.c,0.5457292310893536,0.5264153555035591,0.4302838556468487,0.43778011202812195,0.5771842189133167,0.5799440890550613,0.5798581205308437,0.5133377648890018,0.5212548598647118,0.5099625810980797,0.5581761635839939,0.5948514826595783
00218.c,0.49473102018237114,0.4733286537230015,0.4913010373711586,0.5661739818751812,0.4005853682756424,0.4978080950677395,0.5603575743734837,0.4914515055716038,0.6727264821529388,0.6859125792980194,0.509272750467062,0.5454118996858597
00219.c,0.5202481858432293,0.5664427615702152,0.455839641392231,0.4593667648732662,0.5395145751535892,0.5704276748001575,0.5491325296461582,0.5957660898566246,0.5745604187250137,0.5418843887746334,0.5900866240262985,0.6052332557737827
00220.c,0.5403480269014835,0.48068781942129135,0.5497329123318195,0.5851642601191998,0.5828342363238335,0.5822864212095737,0.4907033331692219,0.5469571314752102,0.5876066200435162,0.6045911572873592,0.652889758348465,0.6990121863782406
nestedLoop.c,0.4946770407259464,0.47772789746522903,0.45586999878287315,0.509766049683094,0.5480087995529175,0.5435685999691486,0.4274928346276283,0.4825204499065876,0.6265012249350548,0.5762584060430527,0.4499308690428734,0.5149494260549545
recursion.c,0.588103611022234,0.4807147793471813,0.5130393579602242,0.5726105496287346,0.549235112965107,0.5410709753632545,0.5471176318824291,0.4784761667251587,0.5893476977944374,0.5316644124686718,0.48064497858285904,0.44235146790742874
select.c,0.40651633590459824,0.45239434391260147,0.399252001196146,0.532126747071743,0.6233774609863758,0.5462549291551113,0.4947918653488159,0.45722582191228867,0.5140185654163361,0.5543201752007008,0.4656272828578949,0.557707954198122
test10.c,0.5467075332999229,0.43766218796372414,0.4341208189725876,0.46130019426345825,0.6593699790537357,0.5287086106836796,0.6238018795847893,0.5491488091647625,0.5507191307842731,0.5894780457019806,0.5759537927806377,0.434821542352438
test11.c,0.42900023981928825,0.44092579185962677,0.4262876771390438,0.42865149304270744,0.4539757966995239,0.4828124828636646,0.6017627641558647,0.4743950366973877,0.4991421438753605,0.537098590284586,0.5434302240610123,0.487392820417881
test12.c,0.4597398489713669,0.4791562147438526,0.40496980026364326,0.5807743966579437,0.529291745275259,0.4239315874874592,0.4930228665471077,0.4089907705783844,0.49279939010739326,0.479124303907156,0.38651346787810326,0.39035335928201675
test13.c,0.41974353417754173,0.43275000154972076,0.4350147731602192,0.44205479696393013,0.44761089608073235,0.4562767222523689,0.44960930570960045,0.6834282539784908,0.5831128247082233,0.567500364035368,0.6035611182451248,0.5313786752521992
test1.c,0.446384783834219,0.5517076402902603,0.47163958474993706,0.6251321509480476,0.6587990187108517,0.4738701209425926,0.599269300699234,0.6034811586141586,0.604018721729517,0.5327823646366596,0.5335131138563156,0.579193975776434
test2.c,0.4599722549319267,0.459939893335104,0.6535178199410439,0.5782410725951195,0.5503295660018921,0.4376074820756912,0.4334276616573334,0.4849436469376087,0.6147952862083912,0.5406494736671448,0.46426771581172943,0.4368528313934803
test3.c,0.5308477021753788,0.5130458846688271,0.5224021971225739,0.6134632453322411,0.6171189770102501,0.5889302603900433,0.4901443384587765,0.5076658986508846,0.6018021330237389,0.5432499870657921,0.5411509945988655,0.5815928056836128
test4.c,0.6794816106557846,0.4826153665781021,0.49300583451986313,0.5546973273158073,0.591607965528965,0.6226817108690739,0.542545635253191,0.4795830063521862,0.6145309545099735,0.5466628558933735,0.5384509302675724,0.6216393373906612
test5.c,0.49221547693014145,0.4987125024199486,0.5668488331139088,0.4512854069471359,0.6470369026064873,0.5913810171186924,0.5911224111914635,0.47887153178453445,0.5423380807042122,0.5570862255990505,0.5039940923452377,0.5214153900742531
test6.c,0.573630828410387,0.5191783383488655,0.5031778998672962,0.4900021553039551,0.5882559679448605,0.5618047565221786,0.5635351240634918,0.6100645810365677,0.5554951168596745,0.547309648245573,0.5476270616054535,0.5451520644128323
test7.c,0.4671911150217056,0.5312021598219872,0.5251475088298321,0.5766506977379322,0.6448606215417385,0.5399320386350155,0.6104116328060627,0.5422298610210419,0.5485254190862179,0.5910055786371231,0.4794668219983578,0.6026432402431965
test8.c,0.5687279663980007,0.4901219792664051,0.535033468157053,0.6078525148332119,0.6207099556922913,0.6342235505580902,0.6520806327462196,0.5626605823636055,0.4495325982570648,0.46380146965384483,0.5528949238359928,0.5186225064098835
test9.c,0.5229937918484211,0.5285735577344894,0.4899272732436657,0.5461774580180645,0.4954470098018646,0.49580366909503937,0.5374444238841534,0.6030438430607319,0.574863001704216,0.6063067987561226,0.4968072474002838,0.5866447128355503
toy.c,0.44606437161564827,0.5011457316577435,0.4547676704823971,0.5566002763807774,0.42116422578692436,0.4226006865501404,0.5752231627702713,0.45664317160844803,0.5191088505089283,0.5760635547339916,0.4644628167152405,0.5081241093575954
