Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
test12.c,0.47539636492729187,0.4642254672944546,0.47772055864334106,0.5327420495450497,0.47302497923374176,0.4758101589977741,0.5178854018449783,0.5392004698514938,0.6450334079563618,0.5354245156049728,0.5541331395506859,0.5493093729019165
test13.c,0.5161712616682053,0.5006217956542969,0.5731726475059986,0.5930220670998096,0.5981674082577229,0.5627993792295456,0.6442410014569759,0.6537940688431263,0.5775139555335045,0.6662244610488415,0.6114958673715591,0.618970237672329
test1.c,0.7081373296678066,0.5070691257715225,0.6114729568362236,0.5347955003380775,0.5422004424035549,0.5634079426527023,0.5674409009516239,0.5376489609479904,0.511886116117239,0.5284461453557014,0.5128814317286015,0.5659555494785309
test2.c,0.6574719324707985,0.5379176996648312,0.5689940378069878,0.5903446078300476,0.5922262445092201,0.5700697228312492,0.5806874670088291,0.5825823135674,0.4545903727412224,0.4561210051178932,0.5695376805961132,0.6602244861423969
test3.c,0.6565808467566967,0.5390794724225998,0.5193994604051113,0.548513151705265,0.611419927328825,0.5382904820144176,0.532471090555191,0.5467480942606926,0.6273873187601566,0.6319521628320217,0.6895845234394073,0.7067822478711605
test4.c,0.5084467828273773,0.4889464043080807,0.4843927100300789,0.5142313577234745,0.4538356550037861,0.6574689745903015,0.5010304674506187,0.4951913245022297,0.5016385391354561,0.5598275884985924,0.5993444547057152,0.546852707862854
test5.c,0.5102569721639156,0.5536894500255585,0.4785552881658077,0.5282412171363831,0.6879727020859718,0.6821493655443192,0.7050360701978207,0.7036541178822517,0.6173658706247807,0.6355479657649994,0.7199189700186253,0.4606316201388836
test6.c,0.5926369652152061,0.46949294582009315,0.4507410079240799,0.6045458987355232,0.6225493997335434,0.5817739404737949,0.6198409162461758,0.5289609059691429,0.6166808307170868,0.5224116072058678,0.6095598600804806,0.5565410293638706
test7.c,0.5067950338125229,0.5545978881418705,0.4722502790391445,0.45430460199713707,0.5088844932615757,0.5170359723269939,0.4632888175547123,0.6540436446666718,0.5841882117092609,0.6457684449851513,0.6171276234090328,0.6310881823301315
test8.c,0.5685943700373173,0.5190379470586777,0.4552460014820099,0.5597207061946392,0.5889203622937202,0.6260931231081486,0.712089292705059,0.6737586483359337,0.6747713461518288,0.6685211732983589,0.5590723678469658,0.5709139108657837
test9.c,0.5826116427779198,0.4783155657351017,0.48851924762129784,0.569269523024559,0.6025411933660507,0.48897257074713707,0.546529795974493,0.4716801904141903,0.5164792910218239,0.6187263205647469,0.6893979869782925,0.6659330017864704
toy.c,0.4885125309228897,0.4560697488486767,0.4766441322863102,0.4438994415104389,0.4355870448052883,0.44556691125035286,0.5513973981142044,0.628273282200098,0.7438240088522434,0.7471737153828144,0.7412273027002811,0.594804659485817
