Filename,Random Forest,SVR Linear,SVR Poly,SVR RBF,KNN,Gradient Boosting,AdaBoost,Random Number,O0,O1,O2,O3
test13.c,test13.c,0.000450868159532547,0.0004617162048816681,0.00046518631279468536,0.00043936818838119507,0.0004479251801967621,0.00045108795166015625,0.0004554037004709244,0.0004450678825378418,0.0004302412271499634,0.00044291093945503235,0.00044316239655017853,0.00043865665793418884
test1.c,test1.c,0.00044542737305164337,0.0004430990666151047,0.00043880194425582886,0.0004622526466846466,0.0004556290805339813,0.00047043897211551666,0.00046220794320106506,0.0004715435206890106,0.0005039181560277939,0.0004702974110841751,0.00047717243432998657,0.0004096943885087967
test2.c,test2.c,0.0008530430495738983,0.0004622172564268112,0.00045640021562576294,0.0004193931818008423,0.00048423372209072113,0.00043628551065921783,0.0004701577126979828,0.0004431605339050293,0.00044067390263080597,0.00041564367711544037,0.00048339366912841797,0.0003960654139518738
test3.c,test3.c,0.0005880147218704224,0.0006066299974918365,0.0006003491580486298,0.0005941092967987061,0.0006622094660997391,0.0005863234400749207,0.0006103813648223877,0.000611376017332077,0.0005951523780822754,0.0005804877728223801,0.0006068069487810135,0.0006120353937149048
test4.c,test4.c,0.0004555080085992813,0.00045404955744743347,0.0004282575100660324,0.0004327986389398575,0.0004445500671863556,0.0004884190857410431,0.0004228837788105011,0.00046945735812187195,0.00040571391582489014,0.0004118438810110092,0.0004355795681476593,0.00043166428804397583
test5.c,test5.c,0.0004446599632501602,0.00042463280260562897,0.0004746243357658386,0.0004452019929885864,0.0011238325387239456,0.003360256552696228,0.0004690103232860565,0.0004652068018913269,0.00043721310794353485,0.0005051903426647186,0.00048543326556682587,0.0004149544984102249
test6.c,test6.c,0.0004714932292699814,0.00045308656990528107,0.00045935437083244324,0.0004430115222930908,0.0004922356456518173,0.00042157433927059174,0.0004257839173078537,0.0004179496318101883,0.00048270635306835175,0.00042757950723171234,0.00046121329069137573,0.00047960877418518066
test7.c,test7.c,0.0004770420491695404,0.0004490986466407776,0.0004552733153104782,0.0004449300467967987,0.0004646051675081253,0.000462457537651062,0.0008039809763431549,0.0010872408747673035,0.00042990967631340027,0.0004402957856655121,0.000386776402592659,0.00047934986650943756
test8.c,test8.c,0.00046724267303943634,0.0004181899130344391,0.00044607557356357574,0.0004529859870672226,0.0004519820213317871,0.00042163580656051636,0.0007328800857067108,0.00048797205090522766,0.0004810560494661331,0.00046461448073387146,0.00045128539204597473,0.0004570353776216507
test9.c,test9.c,0.0004694070667028427,0.00044117681682109833,0.0004194602370262146,0.00046560540795326233,0.0003898888826370239,0.0004360973834991455,0.0004002489149570465,0.0004473011940717697,0.0004222448915243149,0.00040126778185367584,0.0004241298884153366,0.0004195217043161392
toy.c,toy.c,0.0004166979342699051,0.00039217062294483185,0.0004181079566478729,0.00038735754787921906,0.0004185587167739868,0.00041078776121139526,0.0006624795496463776,0.00038536451756954193,0.0003977380692958832,0.0004017781466245651,0.0003978107124567032,0.00044963695108890533
