Filename,Best 1 Opt Passes,O0,O1,O2,O3
00061.c,-0.1550086817489778,0.0
00175.c,-0.03248829956171481,0.0
00027.c,0.035799381634359924,0.0
00129.c,-0.023236796928171634,0.0
00048.c,-0.000386655206496477,0.0
00018.c,0.04055197321767238,0.0
00161.c,0.020298940888655297,0.0
00176.c,0.08163752606711644,0.0
00047.c,0.015341004104667818,0.0
00136.c,0.02702041913385049,0.0
train1.c,-0.009832055063913471,0.0
00064.c,-0.05009108174101779,0.0
00089.c,-0.01826052575209948,0.0
00165.c,-0.010322363189188905,0.0
00037.c,0.016562029979193472,0.0
train4.c,-0.00899712958618884,0.0
00030.c,-0.04855833386554085,0.0
00035.c,-0.011984859800393781,0.0
train12.c,0.04549130811709155,0.0
00085.c,-0.03819625262533496,0.0
minver.c,-0.061311870920369424,0.0
00051.c,-0.012684198806373037,0.0
00130.c,-0.0222846724956824,0.0
00189.c,-0.0024814530570478385,0.0
train19.c,-0.09937451013787575,0.0
00184.c,0.03835328373972757,0.0
00121.c,0.04424276894011206,0.0
00135.c,0.020707867781480767,0.0
00040.c,-0.0026224058127084834,0.0
train13.c,-0.014500357701341539,0.0
00014.c,0.03549475094559257,0.0
00195.c,0.000395792623327504,0.0
train8.c,-0.02310230770115251,0.0
00008.c,0.02411081879480895,0.0
00012.c,-0.056780839754426396,0.0
00173.c,-0.015557683286927667,0.0
00021.c,-0.04764093281201014,0.0
00043.c,0.03664612318706868,0.0
00001.c,0.009463294118041437,0.0
00100.c,-0.04357274048410923,0.0
00199.c,0.007257818475735217,0.0
00138.c,-0.003704039530092885,0.0
train16.c,0.012208338078007872,0.0
00197.c,0.01475749328788337,0.0
00086.c,-0.024860113504480755,0.0
00052.c,0.029342056836349644,0.0
00059.c,0.012256972735819492,0.0
00098.c,0.05089905420092697,0.0
00069.c,0.06620673089973735,0.0
00023.c,0.058871801251746514,0.0
00137.c,-0.018489201752857957,0.0
00140.c,-0.033626996537473475,0.0
00192.c,-0.006643986869591167,0.0
00017.c,-0.03762572333114938,0.0
00125.c,-0.021153414363075804,0.0
simple.c,0.004200335248980057,0.0
00026.c,-0.038307537485991035,0.0
00170.c,-0.02888553516984657,0.0
00183.c,0.035719304183331045,0.0
00126.c,0.022885401636894783,0.0
00174.c,-0.06762446870088872,0.0
00115.c,-0.010915066287709208,0.0
00154.c,0.012148046221906579,0.0
00005.c,0.0015335028598098186,0.0
00079.c,-0.024159686336522507,0.0
00151.c,0.02969704813150092,0.0
00164.c,-0.046386858278344205,0.0
00034.c,-0.4349880572251845,0.0
00163.c,0.004949389380758237,0.0
00076.c,-0.04197891145171426,0.0
00094.c,0.04386389448928817,0.0
00188.c,-0.016678225472383297,0.0
00181.c,-0.0025178023570433935,0.0
00088.c,0.029237409301991132,0.0
00102.c,0.0174029645261697,0.0
00082.c,-0.014805298411201881,0.0
00147.c,0.06764094967767563,0.0
ludcmp.c,0.025578464362190273,0.0
train9.c,0.03818386193219983,0.0
00003.c,-0.0644003095435907,0.0
00010.c,-0.10502486447896581,0.0
00124.c,0.022277800706648577,0.0
lms.c,-0.09773191749209863,0.0
00013.c,0.04141977421595377,0.0
00097.c,0.027858868843525526,0.0
00118.c,0.00827321418811827,0.0
00029.c,-0.033132744944545316,0.0
00168.c,0.00740970808325406,0.0
00039.c,-0.010059749174310833,0.0
00179.c,0.0030525205574356657,0.0
00133.c,0.04502933045971039,0.0
00113.c,0.04441027531255374,0.0
00050.c,0.03700558377817228,0.0
00169.c,0.029236078212880528,0.0
00107.c,0.00138292483076808,0.0
00143.c,-0.023840805594480884,0.0
00187.c,-0.017308566220025058,0.0
00070.c,0.054505422960446505,0.0
00139.c,0.05224487726783257,0.0
00046.c,0.03561599838268429,0.0
crc.c,0.0179222445354883,0.0
00142.c,-0.020902879845869814,0.0
00065.c,0.018390619162449478,0.0
00191.c,0.017999282280378188,0.0
00112.c,0.007965606431079577,0.0
train3.c,0.0271536902545277,0.0
fir.c,0.025283806431045296,0.0
00148.c,-0.018441017855429828,0.0
00194.c,-0.0001565485429635735,0.0
00153.c,0.02643985087771091,0.0
00002.c,2.986959432942346e-05,0.0
00166.c,0.01669573981171113,0.0
qurt.c,0.018889259137746566,0.0
00028.c,-0.060318956569854275,0.0
train14.c,-0.052979552702336535,0.0
00108.c,-0.14636211860920903,0.0
