Filename,Best 1 Opt Passes,O0,O1,O2,O3
00042.c,-0.10639197166042469,0.0
00105.c,-0.015156936251461688,0.0
00061.c,0.02474099012802494,0.0
00175.c,0.0862216435234274,0.0
00027.c,-0.004193078117468872,0.0
00129.c,0.040494413988762884,0.0
00048.c,-0.09115890831178626,0.0
00018.c,-0.057325805728215336,0.0
00161.c,0.06274339441143159,0.0
00176.c,0.023005242363517583,0.0
00047.c,0.009241715978082312,0.0
00136.c,-0.0044667200161857944,0.0
train1.c,-0.018983289132143293,0.0
00064.c,0.054690722973030806,0.0
00089.c,-0.06738259300818109,0.0
00165.c,-0.03450053159898826,0.0
00037.c,0.06020282708635602,0.0
train4.c,-0.002388468190738209,0.0
00030.c,-0.1232862322614301,0.0
00035.c,-0.0367729025736185,0.0
train12.c,0.0035121792058171197,0.0
00085.c,-0.008915399083542342,0.0
minver.c,-0.009835373332599432,0.0
00051.c,0.02776771612431635,0.0
00130.c,-0.017953899250728707,0.0
00189.c,-0.01911110377529775,0.0
train19.c,0.0386686085030948,0.0
00184.c,-0.001526024971583355,0.0
00121.c,0.01895517077324719,0.0
00135.c,0.05657753710709571,0.0
00040.c,-0.009673426221080878,0.0
train13.c,0.003478049222884277,0.0
00014.c,0.05348916130147621,0.0
00195.c,-0.03365739737176839,0.0
train8.c,-0.0544115786986692,0.0
00008.c,0.0789332422211193,0.0
00012.c,-0.008758651155941688,0.0
00173.c,0.053718233691400774,0.0
00021.c,0.023385086095654053,0.0
00043.c,-0.03974636086980482,0.0
00001.c,-0.07694615590677739,0.0
00100.c,-0.008311879430057153,0.0
00199.c,0.06483618237399243,0.0
00138.c,-0.07783344371474152,0.0
train16.c,0.03318846151441842,0.0
00197.c,0.004008491138427081,0.0
00086.c,-0.0005205938826838305,0.0
00052.c,-0.0029741165713817828,0.0
00059.c,0.007134678511266386,0.0
00098.c,0.042811969089459424,0.0
00069.c,-0.021535060256537234,0.0
00023.c,-0.018808381827283813,0.0
00137.c,0.0811838067746723,0.0
00140.c,0.02524381183148369,0.0
00192.c,-0.06890491456396071,0.0
00017.c,0.024325081438438943,0.0
00125.c,-0.06991468575193797,0.0
simple.c,-0.09056651026243001,0.0
00026.c,0.029359292354016596,0.0
00170.c,-0.027766985993238957,0.0
00183.c,-0.10895996976637357,0.0
00126.c,0.011902689420881685,0.0
00174.c,-0.05700148043254377,0.0
00115.c,0.05089625332023801,0.0
00154.c,0.06474382650703699,0.0
00005.c,-0.02475900937381893,0.0
00079.c,-0.024445705826839036,0.0
00151.c,-0.0857492975485602,0.0
00164.c,-0.01049760166708465,0.0
00034.c,-0.1295171947104766,0.0
00163.c,-0.09612572679546995,0.0
00076.c,0.009766699961269543,0.0
00094.c,0.07861920452643942,0.0
00188.c,-0.024427546978321328,0.0
00181.c,0.042511604838230826,0.0
00088.c,0.02025267810769152,0.0
00102.c,0.041709698352625085,0.0
00082.c,0.023899117595382886,0.0
00147.c,0.04192481039201536,0.0
ludcmp.c,0.0028372360903226464,0.0
train9.c,0.018382064291749874,0.0
00003.c,-0.04503708447644681,0.0
00010.c,0.004173975305791788,0.0
00124.c,-0.0007592120334283858,0.0
lms.c,0.08382546524533464,0.0
00013.c,0.0600401361628703,0.0
00097.c,0.03403716493997698,0.0
00118.c,-0.10533297453571934,0.0
00029.c,0.03449663287284396,0.0
00168.c,0.02472639079755396,0.0
00039.c,-0.051762860209726695,0.0
00179.c,-0.024073916120510203,0.0
00133.c,0.015125943327808143,0.0
00113.c,-0.2703958699302922,0.0
00050.c,0.028149023770465437,0.0
00169.c,0.13676504024373606,0.0
00107.c,0.06796610662452617,0.0
00143.c,0.050126113234422925,0.0
00187.c,0.04909917703065818,0.0
00070.c,0.010713119563383508,0.0
00139.c,0.036657827259691814,0.0
00046.c,0.0068284395760434095,0.0
crc.c,-0.03301368918921085,0.0
00142.c,-0.009121220250641935,0.0
00065.c,-0.00983960045361422,0.0
00191.c,-0.04460300019033087,0.0
00112.c,-0.04231827817286652,0.0
train3.c,0.012889915484248797,0.0
fir.c,-0.018236642262441333,0.0
00148.c,-0.11155460296364973,0.0
00194.c,0.08845403022892002,0.0
00153.c,-0.07884559374501242,0.0
00002.c,0.06131193072744353,0.0
00166.c,-0.007266333739474519,0.0
qurt.c,-0.08928165786240086,0.0
00028.c,-0.04596512748619995,0.0
train14.c,-0.005974043582574246,0.0
00108.c,-0.05744862423281153,0.0
