filename,Best 1 Times,Best 1 Opt Passes
00133.c,0.0005917251110076904,119
00113.c,0.0005972124636173248,115
00050.c,0.0005605779588222504,101
00169.c,0.0006786361336708069,118
00107.c,0.0005327537655830383,37
00143.c,0.0005434080958366394,115
00187.c,0.0007669217884540558,118
00070.c,0.0006115585565567017,119
00139.c,0.0006255321204662323,115
00046.c,0.0005913786590099335,119
crc.c,0.0006211623549461365,119
00142.c,0.0006210170686244965,119
00065.c,0.0006093978881835938,111
00191.c,0.0006386265158653259,115
00112.c,0.000578753650188446,109
train3.c,0.0006062500178813934,119
fir.c,0.0006137676537036896,101
00148.c,0.0006163269281387329,109
00194.c,0.0006470195949077606,119
00153.c,0.00059518963098526,111
00002.c,0.0005862191319465637,111
00166.c,0.0006506778299808502,107
qurt.c,0.0006079971790313721,119
00028.c,0.0005708485841751099,117
train14.c,0.0005624666810035706,119
00108.c,0.0005893111228942871,117
