filename,Best 1 Times,Best 1 Opt Passes
00054.c,0.0005743280053138733,103
00011.c,0.0006072148680686951,106
00110.c,0.0005819797515869141,114
00063.c,0.0006105862557888031,119
00152.c,0.0005773156881332397,111
00019.c,0.0006044209003448486,115
00180.c,0.0006006881594657898,119
00080.c,0.0005584955215454102,32
00084.c,0.0005577728152275085,103
00020.c,0.0006135068833827972,113
00185.c,0.0006349533796310425,111
00093.c,0.0005727894604206085,11
00099.c,0.0005213730037212372,100
00160.c,0.0005870833992958069,107
train17.c,0.0006044544279575348,16
00134.c,0.0006223395466804504,43
sqrt.c,0.0005620680749416351,115
00193.c,0.0006221570074558258,119
jfdctint.c,0.0005289800465106964,114
00131.c,0.0006048083305358887,23
fibcall.c,0.0006244145333766937,100
00172.c,0.000615973025560379,119
00066.c,0.0006040371954441071,115
00016.c,0.0005983337759971619,119
train10.c,0.0006364025175571442,115
00078.c,0.0005397647619247437,117
00171.c,0.0006128624081611633,101
00200.c,0.0005796998739242554,119
00182.c,0.0005823448300361633,111
00155.c,0.0005917251110076904,103
00042.c,0.0006217136979103088,119
00105.c,0.0005901381373405457,119
00061.c,0.000603843480348587,104
00175.c,0.0006366223096847534,103
00027.c,0.0005578696727752686,99
00129.c,0.000569809228181839,103
00048.c,0.0005401745438575745,107
00018.c,0.0005563981831073761,119
00161.c,0.000589221715927124,113
00176.c,0.0006024278700351715,108
00047.c,0.0005708374083042145,104
00136.c,0.0006125941872596741,115
train1.c,0.000612553209066391,117
00064.c,0.0005480870604515076,107
00089.c,0.0006080120801925659,115
00165.c,0.0006119236350059509,2
00037.c,0.000597488135099411,112
train4.c,0.014073196798563004,117
00030.c,0.0005762800574302673,97
00035.c,0.0005240961909294128,104
train12.c,0.0005976110696792603,115
00085.c,0.0005849935114383698,118
minver.c,0.0006186440587043762,119
00051.c,0.0005478747189044952,97
00130.c,0.0006083287298679352,119
00189.c,0.0006160065531730652,102
train19.c,0.0006434880197048187,104
00184.c,0.0006396807730197906,114
00121.c,0.000562567263841629,105
00135.c,0.0005444511771202087,107
00040.c,0.06938529014587402,102
train13.c,0.0006124265491962433,118
00014.c,0.0005884543061256409,119
00195.c,0.0005588270723819733,59
train8.c,0.000578954815864563,103
00008.c,0.0005588382482528687,107
00012.c,0.0005510300397872925,11
00173.c,0.0006228797137737274,116
00021.c,0.0005619227886199951,98
00043.c,0.0005949810147285461,117
00001.c,0.0005494244396686554,102
00100.c,0.0005539804697036743,113
00199.c,0.0006194114685058594,113
00138.c,0.0006120726466178894,106
train16.c,0.0006216466426849365,119
00197.c,0.0006023161113262177,115
00086.c,0.0005955100059509277,99
00052.c,0.0005267597734928131,115
00059.c,0.0005748569965362549,98
00098.c,0.0005309917032718658,119
00069.c,0.0004993528127670288,119
00023.c,0.0005630403757095337,113
00137.c,0.0005572736263275146,111
00140.c,0.0005938224494457245,119
00192.c,0.0006303451955318451,104
00017.c,0.000536743551492691,114
00125.c,0.0005577728152275085,111
simple.c,0.000708848237991333,104
00026.c,0.000603988766670227,111
00170.c,0.0006351061165332794,103
00183.c,0.0006500966846942902,119
00126.c,0.0006095543503761292,119
00174.c,0.0007052943110466003,107
00115.c,0.0006022676825523376,119
00154.c,0.0006305761635303497,109
00005.c,0.000571761280298233,115
00079.c,0.0006242766976356506,119
00151.c,0.0005810409784317017,119
00164.c,0.0006220750510692596,107
00034.c,0.0005701370537281036,103
00163.c,0.0006385296583175659,111
00076.c,0.0005614906549453735,110
00094.c,0.0005896277725696564,113
00188.c,0.0006529912352561951,115
00181.c,0.0006704367697238922,103
00088.c,0.0005907826125621796,111
00102.c,0.0005926862359046936,105
00082.c,0.0005886070430278778,107
00147.c,0.0005581751465797424,115
ludcmp.c,0.000592060387134552,107
train9.c,0.0006339140236377716,107
00003.c,0.0005779750645160675,103
00010.c,0.0005723796784877777,0
00124.c,0.0005785003304481506,115
lms.c,0.0006813518702983856,111
00013.c,0.0005619674921035767,103
00097.c,0.0005698055028915405,102
00118.c,0.0004912763833999634,111
00029.c,0.0005922168493270874,115
00168.c,0.0005675852298736572,113
00039.c,0.000548485666513443,103
00179.c,0.0006189793348312378,99
00133.c,0.0005927123129367828,103
00113.c,0.0005618631839752197,102
00050.c,0.00055694580078125,116
00169.c,0.0006483718752861023,96
00107.c,0.0005356408655643463,99
00143.c,0.0005909428000450134,111
00187.c,0.000681612640619278,107
00070.c,0.0005269758403301239,119
00139.c,0.0005771368741989136,111
00046.c,0.0005579553544521332,109
crc.c,0.0005919262766838074,118
00142.c,0.0005778595805168152,107
00065.c,0.0005767382681369781,115
00191.c,0.0006108246743679047,100
00112.c,0.0006200596690177917,107
train3.c,0.0005920752882957458,103
fir.c,0.0005435459315776825,115
00148.c,0.0005690529942512512,98
00194.c,0.0006417855620384216,99
00153.c,0.0005485601723194122,119
00002.c,0.0005971677601337433,111
00166.c,0.0006046071648597717,111
qurt.c,0.0005992352962493896,108
00028.c,0.000552002340555191,103
train14.c,0.0006043389439582825,115
00108.c,0.0005306042730808258,110
