filename,Best 1 Times,Best 1 Opt Passes
00175.c,0.0006403997540473938,119
00027.c,0.0005660988390445709,115
00129.c,0.0006017014384269714,119
00048.c,0.0005741491913795471,107
00018.c,0.0005800165235996246,119
00161.c,0.0006529241800308228,119
00176.c,0.0006478019058704376,119
00047.c,0.0005732737481594086,104
00136.c,0.0006246417760848999,107
train1.c,0.0006291233003139496,87
00064.c,0.0005413442850112915,113
00089.c,0.0005454681813716888,111
00165.c,0.0005707070231437683,114
00037.c,0.000597439706325531,111
train4.c,0.014025755226612091,115
00030.c,0.0005434267222881317,110
00035.c,0.0005597807466983795,99
train12.c,0.0006389468908309937,119
00085.c,0.0005702003836631775,111
minver.c,0.0006221048533916473,119
00051.c,0.000599399209022522,115
00130.c,0.0005427487194538116,103
00189.c,0.000599399209022522,119
train19.c,0.0005485936999320984,97
00184.c,0.0005986988544464111,118
00121.c,0.0005865618586540222,107
00135.c,0.0005114637315273285,115
00040.c,0.07224016264081001,103
train13.c,0.0006017908453941345,103
00014.c,0.0005967132747173309,119
00195.c,0.0005895793437957764,107
train8.c,0.0006200559437274933,113
00008.c,0.0006491653621196747,100
00012.c,0.0005798637866973877,102
00173.c,0.0005421191453933716,117
00021.c,0.0005541741847991943,110
00043.c,0.0006144382059574127,9
00001.c,0.0006051287055015564,115
00100.c,0.0006544552743434906,67
00199.c,0.0005533844232559204,119
00138.c,0.0006040595471858978,97
train16.c,0.0006131082773208618,115
00197.c,0.000624094158411026,115
00086.c,0.0006147399544715881,115
00052.c,0.0006010159850120544,119
00059.c,0.0005405545234680176,97
00098.c,0.0006144717335700989,103
00069.c,0.0005679205060005188,7
00023.c,0.0005845129489898682,113
00137.c,0.000531904399394989,119
00140.c,0.0005726292729377747,103
00192.c,0.0006261952221393585,97
00017.c,0.0005820877850055695,119
00125.c,0.0006051994860172272,103
simple.c,0.0006947405636310577,115
00026.c,0.0005413815379142761,111
00170.c,0.0006353296339511871,114
00183.c,0.000597100704908371,106
00126.c,0.0006048046052455902,115
00174.c,0.0006060637533664703,119
00115.c,0.0005405955016613007,101
00154.c,0.0006258524954319,111
00005.c,0.000530589371919632,117
00079.c,0.0005428530275821686,107
00151.c,0.0005689449608325958,103
00164.c,0.0006268173456192017,107
00034.c,0.0005885511636734009,111
00163.c,0.0006291531026363373,98
00076.c,0.000523637980222702,104
00094.c,0.0005796253681182861,104
00188.c,0.0005492605268955231,99
00181.c,0.0005941763520240784,107
00088.c,0.0005736649036407471,115
00102.c,0.0005944855511188507,103
00082.c,0.0005973987281322479,107
00147.c,0.0005863085389137268,119
ludcmp.c,0.0005811937153339386,118
train9.c,0.0005447305738925934,111
00003.c,0.000528242439031601,103
00010.c,0.0005671381950378418,95
00124.c,0.0005863010883331299,119
lms.c,0.0006598010659217834,110
00013.c,0.0005729421973228455,119
00097.c,0.0005538761615753174,114
00118.c,0.0005595609545707703,109
00029.c,0.0005267076194286346,107
00168.c,0.0006262920796871185,119
00039.c,0.0005978941917419434,99
00179.c,0.0005494914948940277,116
00133.c,0.0005690567195415497,43
00113.c,0.0006371587514877319,119
00050.c,0.0005100443959236145,115
00169.c,0.0006314478814601898,107
00107.c,0.0005692429840564728,119
00143.c,0.0005416199564933777,6
00187.c,0.0007118955254554749,1
00070.c,0.0005570799112319946,117
00139.c,0.0005143880844116211,115
00046.c,0.0005964115262031555,119
crc.c,0.0005862973630428314,101
00142.c,0.000540710985660553,111
00065.c,0.0005656704306602478,101
00191.c,0.0005865208804607391,119
00112.c,0.000568583607673645,113
train3.c,0.000612843781709671,100
fir.c,0.0006217882037162781,115
00148.c,0.000602472573518753,115
00194.c,0.0006234385073184967,115
00153.c,0.0005540028214454651,14
00002.c,0.0006115846335887909,118
00166.c,0.0006437934935092926,113
qurt.c,0.0005342140793800354,107
00028.c,0.0005464628338813782,114
train14.c,0.0006284937262535095,119
00108.c,0.000540606677532196,119
