filename,Best 1 Times,Best 1 Opt Passes
00043.c,0.001456964761018753,85
00098.c,0.0016098394989967346,111
00041.c,0.002478424459695816,77
train5.c,0.0014421455562114716,118
minver.c,0.001614309847354889,118
qsort-exam.c,0.0015396736562252045,88
00186.c,0.0017406903207302094,102
00151.c,0.0012352243065834045,119
00048.c,0.0012272819876670837,106
00051.c,0.0013731680810451508,96
00198.c,0.0016590021550655365,54
00109.c,0.001514919102191925,108
00189.c,0.001310393214225769,89
00111.c,0.0012568235397338867,42
00073.c,0.0014226101338863373,118
adpcm-test.c,0.0038083121180534363,5
00128.c,0.001409817487001419,97
00085.c,0.0016166754066944122,53
00158.c,0.0016671381890773773,43
00031.c,0.0016271844506263733,63
qurt.c,0.0011444911360740662,96
00069.c,0.0014087632298469543,108
train10.c,0.0016283504664897919,46
train6.c,0.0014610327780246735,105
00040.c,0.07149489596486092,119
00171.c,0.0015931762754917145,113
00049.c,0.001456618309020996,23
00196.c,0.0015670247375965118,2
00188.c,0.0013326816260814667,4
00088.c,0.001347329467535019,52
00024.c,0.001521144062280655,114
00168.c,0.0017534829676151276,114
00033.c,0.0016029179096221924,91
00039.c,0.0013478174805641174,14
00118.c,0.0013491474092006683,112
00164.c,0.0015710555016994476,108
bs.c,0.001311562955379486,50
00124.c,0.0014634467661380768,102
00057.c,0.0013359226286411285,30
00060.c,0.0015084706246852875,69
00179.c,0.0012892000377178192,119
00110.c,0.0011931061744689941,17
00077.c,0.001429487019777298,43
00068.c,0.0011455975472927094,61
00008.c,0.0013470761477947235,23
fir.c,0.0014209039509296417,110
crc.c,0.0013217069208621979,108
00001.c,0.0012149959802627563,96
00129.c,0.001542750746011734,48
train16.c,0.0015657022595405579,88
train11.c,0.0015736334025859833,44
00180.c,0.0016322284936904907,27
00100.c,0.0013925470411777496,29
00138.c,0.0011589080095291138,59
00078.c,0.0012576505541801453,83
00193.c,0.0014306046068668365,58
00192.c,0.0013714805245399475,106
00181.c,0.0015867650508880615,57
00166.c,0.0014470666646957397,43
00028.c,0.001630440354347229,51
00074.c,0.0015636458992958069,93
00065.c,0.0011180341243743896,99
00067.c,0.001172233372926712,107
00017.c,0.0014366954565048218,98
00026.c,0.0010684207081794739,113
00127.c,0.0012694448232650757,106
00059.c,0.0012175552546977997,18
00119.c,0.0012778080999851227,118
00019.c,0.0015522018074989319,100
00013.c,0.0015321522951126099,113
00089.c,0.0015994571149349213,82
00020.c,0.001603730022907257,27
00191.c,0.001224655658006668,70
00032.c,0.00149628147482872,17
00173.c,0.001189693808555603,48
00116.c,0.0014760345220565796,22
00147.c,0.0015620030462741852,57
00012.c,0.0015088357031345367,38
00120.c,0.0012620873749256134,103
00099.c,0.0016044341027736664,3
00056.c,0.0014205314218997955,54
00152.c,0.001495756208896637,119
00002.c,0.001398630440235138,117
00005.c,0.0013320408761501312,12
00125.c,0.0016503110527992249,55
00140.c,0.0013112351298332214,79
00200.c,0.001729857176542282,21
train21.c,0.001684185117483139,87
00176.c,0.0016377940773963928,86
00052.c,0.0012331940233707428,50
00139.c,0.0011729896068572998,102
00103.c,0.0014652609825134277,25
00107.c,0.001537661999464035,107
00007.c,0.0012331381440162659,109
00146.c,0.0014049001038074493,110
00135.c,0.0013602077960968018,23
00161.c,0.001219283789396286,102
00084.c,0.001307222992181778,68
00178.c,0.001499820500612259,100
00102.c,0.0015205740928649902,106
train1.c,0.0015966780483722687,105
train17.c,0.0016542933881282806,118
simple.c,0.004412282258272171,119
00066.c,0.0016417242586612701,103
train7.c,0.0015606246888637543,47
train4.c,0.016108054667711258,35
ludcmp.c,0.0019906051456928253,8
00174.c,0.002163451164960861,15
train8.c,0.001978158950805664,54
00184.c,0.00195964053273201,35
00155.c,0.0022570230066776276,104
00075.c,0.0015980787575244904,67
00030.c,0.001969318836927414,4
00094.c,0.0013749413192272186,1
train23.c,0.0017411969602108002,54
00199.c,0.0014360025525093079,78
00097.c,0.0016123466193675995,105
00183.c,0.002268318086862564,101
train19.c,0.0012890174984931946,85
train14.c,0.0015032961964607239,116
00061.c,0.00144156813621521,51
00142.c,0.0014440156519412994,117
00121.c,0.0015534311532974243,89
00047.c,0.0010883137583732605,106
00027.c,0.0011693015694618225,48
00070.c,0.0015775598585605621,39
00016.c,0.0014589019119739532,114
00022.c,0.0011905990540981293,89
00045.c,0.0012266524136066437,119
00023.c,0.0013300850987434387,103
00029.c,0.0012643635272979736,116
00087.c,0.0012680701911449432,17
00076.c,0.0018777251243591309,35
00106.c,0.0016961805522441864,33
00145.c,0.0019252002239227295,109
00058.c,0.0011240243911743164,98
00185.c,0.0014025010168552399,36
00130.c,0.0014092996716499329,103
00165.c,0.0015595406293869019,35
00035.c,0.0015610158443450928,70
00050.c,0.0012936219573020935,81
00004.c,0.0013558641076087952,12
00144.c,0.0011525452136993408,48
00090.c,0.0013617612421512604,117
00117.c,0.0016494020819664001,64
train22.c,0.001479417085647583,38
00014.c,0.001287173479795456,55
00143.c,0.0017026178538799286,18
00131.c,0.0015459321439266205,102
train20.c,0.0013096407055854797,45
00122.c,0.0015439614653587341,53
00071.c,0.0011332109570503235,66
00169.c,0.0012824572622776031,107
00025.c,0.0013222061097621918,83
00177.c,0.001444309949874878,25
00037.c,0.001368895173072815,94
00006.c,0.001527450978755951,54
00018.c,0.0012786798179149628,34
00195.c,0.0013686493039131165,76
00021.c,0.0015730708837509155,1
lms.c,0.0016076453030109406,70
00136.c,0.0015866681933403015,76
fft1.c,0.001520887017250061,89
fibcall.c,0.0012615807354450226,115
00132.c,0.0013589449226856232,110
00034.c,0.0015328563749790192,41
00064.c,0.001308191567659378,4
00096.c,0.0014777705073356628,83
train9.c,0.0014425069093704224,111
insertsort.c,0.0014625787734985352,99
00011.c,0.0012053921818733215,93
00015.c,0.0016063675284385681,100
00072.c,0.0015275925397872925,51
00159.c,0.0011459290981292725,87
00160.c,0.0014359690248966217,101
