filename,Best 1 Times,Best 1 Opt Passes
00033.c,0.0005595199763774872,115
00032.c,0.0005537532269954681,115
00074.c,0.0005576089024543762,116
00104.c,0.0005358420312404633,119
train23.c,0.000599835067987442,111
00114.c,0.0005251020193099976,91
00150.c,0.0005938000977039337,101
00111.c,0.000557292252779007,103
fft1.c,0.0005577951669692993,119
train11.c,0.0006157048046588898,107
00062.c,0.000590745359659195,99
00068.c,0.0005162470042705536,117
00157.c,0.000575922429561615,115
00149.c,0.0005880855023860931,107
train5.c,0.0006045028567314148,119
00119.c,0.0005579404532909393,110
00075.c,0.000583898276090622,97
00198.c,0.0005982108414173126,113
train22.c,0.0005667097866535187,119
00141.c,0.0005507580935955048,119
00144.c,0.0005179382860660553,87
00004.c,0.0005924142897129059,101
00177.c,0.0005942061543464661,98
fft1k.c,0.0007395632565021515,119
00109.c,0.0006126202642917633,106
00054.c,0.0004951693117618561,107
00011.c,0.0006293356418609619,119
00110.c,0.0005471594631671906,98
00063.c,0.000542815774679184,117
00152.c,0.0005681291222572327,111
00019.c,0.0005898065865039825,111
00180.c,0.0005911029875278473,100
00080.c,0.0005675144493579865,119
00084.c,0.0005837194621562958,115
00020.c,0.0005524493753910065,114
00185.c,0.0006021261215209961,104
00093.c,0.0005938149988651276,115
00099.c,0.000575236976146698,107
00160.c,0.000610005110502243,114
train17.c,0.0006199367344379425,60
00134.c,0.0005247332155704498,114
sqrt.c,0.0005464106798171997,116
00193.c,0.0006441064178943634,108
jfdctint.c,0.0005615130066871643,119
00131.c,0.0005971267819404602,115
fibcall.c,0.0006097033619880676,110
00172.c,0.000622183084487915,105
00066.c,0.0005476363003253937,108
00016.c,0.0005390234291553497,116
train10.c,0.0005669631063938141,112
00078.c,0.000538557767868042,104
00171.c,0.0006398335099220276,103
00200.c,0.0006233304738998413,98
00182.c,0.0006201975047588348,119
00155.c,0.0005606859922409058,109
00042.c,0.0006000809371471405,119
00105.c,0.0005625970661640167,115
00061.c,0.0005404241383075714,99
00175.c,0.0006105676293373108,115
00027.c,0.000606052577495575,99
00129.c,0.0005838163197040558,18
00048.c,0.000547550618648529,97
00018.c,0.0005220286548137665,108
00161.c,0.0006014071404933929,105
00176.c,0.000563986599445343,107
00047.c,0.0005773492157459259,107
00136.c,0.0006001442670822144,119
train1.c,0.0006269924342632294,110
00064.c,0.0005740076303482056,111
00089.c,0.0005395114421844482,119
00165.c,0.0005585402250289917,119
00037.c,0.0005601271986961365,115
train4.c,0.014074038714170456,113
00030.c,0.0005276910960674286,115
00035.c,0.0005700588226318359,111
train12.c,0.0005565397441387177,99
00085.c,0.0005413107573986053,107
minver.c,0.0005886480212211609,119
00051.c,0.0005299560725688934,119
00130.c,0.0005653686821460724,109
00189.c,0.0006030239164829254,119
train19.c,0.0005850978195667267,64
00184.c,0.0006057731807231903,95
00121.c,0.0005532465875148773,97
00135.c,0.0005636624991893768,107
00040.c,0.06563197076320648,119
train13.c,0.00057939812541008,100
00014.c,0.0005361437797546387,111
00195.c,0.0006247125566005707,119
train8.c,0.0005935803055763245,115
00008.c,0.000510144978761673,103
00012.c,0.0005857199430465698,103
00173.c,0.0006198510527610779,115
00021.c,0.0005154386162757874,115
00043.c,0.0005604550242424011,115
00001.c,0.0005648806691169739,103
00100.c,0.000583156943321228,99
00199.c,0.0005863159894943237,118
00138.c,0.0005233362317085266,104
train16.c,0.0006127133965492249,111
00197.c,0.0006174556910991669,115
00086.c,0.0005380958318710327,111
00052.c,0.000586196780204773,99
00059.c,0.0005108006298542023,105
00098.c,0.0005570985376834869,112
00069.c,0.00059543177485466,115
00023.c,0.0005921125411987305,112
00137.c,0.0005711428821086884,30
00140.c,0.0005448050796985626,98
00192.c,0.0006048232316970825,106
00017.c,0.0005604960024356842,98
00125.c,0.0005958601832389832,119
simple.c,0.0006820783019065857,119
00026.c,0.0005847513675689697,108
00170.c,0.0005886070430278778,103
00183.c,0.0006066150963306427,110
00126.c,0.0005690641701221466,109
00174.c,0.0005736462771892548,105
00115.c,0.0005600787699222565,107
00154.c,0.0006231628358364105,108
00005.c,0.0005608499050140381,101
00079.c,0.000555139034986496,113
00151.c,0.0005739256739616394,111
00164.c,0.0006299205124378204,119
00034.c,0.0005907788872718811,115
00163.c,0.0006398148834705353,66
00076.c,0.0005475208163261414,105
00094.c,0.0005280375480651855,104
00188.c,0.0005445405840873718,115
00181.c,0.0005564279854297638,119
00088.c,0.0005621202290058136,119
00102.c,0.0005480200052261353,103
00082.c,0.0005862787365913391,119
00147.c,0.0005565434694290161,98
ludcmp.c,0.0005783960223197937,105
train9.c,0.0005732439458370209,117
00003.c,0.0005643554031848907,58
00010.c,0.000606730580329895,119
00124.c,0.0005339235067367554,107
lms.c,0.0006504207849502563,101
00013.c,0.0005758553743362427,105
00097.c,0.0005356334149837494,115
00118.c,0.000561058521270752,95
00029.c,0.0005563683807849884,111
00168.c,0.0005957335233688354,98
00039.c,0.0005897991359233856,107
00179.c,0.0006371550261974335,110
00133.c,0.0005155764520168304,107
00113.c,0.0006012916564941406,106
00050.c,0.0005799941718578339,119
00169.c,0.0006062425673007965,118
00107.c,0.0005690827965736389,115
00143.c,0.0005082227289676666,54
00187.c,0.0007194392383098602,119
00070.c,0.000570002943277359,113
00139.c,0.0006043799221515656,106
00046.c,0.0005531832575798035,109
crc.c,0.0006131604313850403,110
00142.c,0.0005795657634735107,119
00065.c,0.0005831718444824219,119
00191.c,0.0005906708538532257,119
00112.c,0.0006008297204971313,109
train3.c,0.0006005465984344482,99
fir.c,0.0005837082862854004,115
00148.c,0.0005603544414043427,118
00194.c,0.0006067380309104919,111
00153.c,0.0005895569920539856,111
00002.c,0.0006035156548023224,115
00166.c,0.0005824603140354156,87
qurt.c,0.000576607882976532,42
00028.c,0.0005492940545082092,111
train14.c,0.0006021298468112946,107
00108.c,0.0005311965942382812,100
