filename,Best 5 Times,Best 5 Opt Passes
crc.c,"[0.0011260993778705597, 0.0012083053588867188, 0.0015318617224693298, 0.0015879161655902863, 0.0016670376062393188]","[31, 56, 118, 79, 100]"
test3.c,-O1,0.0011691823601722717
test3.c,-O2,0.0028265491127967834
test3.c,-O3,0.0023592524230480194
test3.c,"[0.001216605305671692, 0.0015934668481349945, 0.0016654245555400848, 0.0016744956374168396, 0.0017721205949783325]","[39, 74, 70, 82, 96]"
test2.c,-O1,0.002728112041950226
test2.c,-O2,0.0027306079864501953
test2.c,-O3,0.0026705563068389893
test2.c,"[0.0011203065514564514, 0.0011538118124008179, 0.0011616721749305725, 0.001200057566165924, 0.001240454614162445]","[44, 49, 65, 70, 71]"
test1.c,-O1,0.0023557841777801514
test1.c,-O2,0.00177856907248497
test1.c,-O3,0.00205882266163826
test1.c,"[0.0012405775487422943, 0.0013236477971076965, 0.0014343895018100739, 0.0017204321920871735, 0.0017438679933547974]","[27, 80, 118, 63, 53]"
simple.c,-O1,0.0048902034759521484
simple.c,-O2,0.004403930157423019
simple.c,-O3,0.005495607852935791
simple.c,"[0.003809429705142975, 0.003913234919309616, 0.004005376249551773, 0.004032157361507416, 0.004089348018169403]","[39, 112, 102, 99, 101]"
ludcmp.c,-O1,0.002694685012102127
ludcmp.c,-O2,0.0030435435473918915
ludcmp.c,-O3,0.002501819282770157
ludcmp.c,"[0.0014125220477581024, 0.0017343387007713318, 0.0018011033535003662, 0.0018241219222545624, 0.0018390379846096039]","[49, 108, 118, 111, 116]"
lms.c,-O1,0.0025143660604953766
lms.c,-O2,0.002163682132959366
lms.c,-O3,0.0026301853358745575
lms.c,"[0.0015685372054576874, 0.0017602480947971344, 0.0018141083419322968, 0.0018605925142765045, 0.001883290708065033]","[50, 76, 70, 60, 52]"
fft1.c,-O1,0.002749461680650711
fft1.c,-O2,0.0017707310616970062
fft1.c,-O3,0.0017982684075832367
fft1.c,"[0.0014861971139907837, 0.0017111413180828094, 0.0017649270594120026, 0.0018233247101306915, 0.001830216497182846]","[90, 120, 102, 80, 84]"
fibcall.c,-O1,0.0027965158224105835
fibcall.c,-O2,0.0019181035459041595
fibcall.c,-O3,0.0023721717298030853
fibcall.c,"[0.0012910403311252594, 0.001659102737903595, 0.0017147250473499298, 0.0017238333821296692, 0.0017287172377109528]","[93, 74, 85, 110, 120]"
insertsort.c,-O1,0.001844216138124466
insertsort.c,-O2,0.0018465183675289154
insertsort.c,-O3,0.002610284835100174
insertsort.c,"[0.0010901466012001038, 0.0011758841574192047, 0.001626536250114441, 0.001646094024181366, 0.0016486048698425293]","[27, 66, 30, 19, 71]"
