Output for adpcm-test.c:
458930,7187,0,0,6143,0,5130,0,11,0,0,0,0,0,0,0,7187,0,10240,10240,10240,0,0,0,11,183339,49192,123903,0,0,0,32767,20527,0,

Output for fibcall.c:
483,30,0,0,58,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,207,121,0,0,0,0,1,60,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,

Output for fir.c:
198,0,0,0,22,0,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0,0,0,44,0,0,
9054,339,0,0,329,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,10,0,0,0,90,3789,2104,1027,0,0,0,359,1007,0,
457,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,40,0,0,0,4,113,63,0,0,0,0,131,64,0,
3260,134,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,376,94,0,134,80,926,362,0,0,0,0,832,174,94,
679,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,53,0,0,11,100,211,115,0,0,0,0,85,42,20,
3366,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,568,852,568,0,0,0,0,526,568,0,
8230,590,0,0,190,0,0,0,0,0,0,0,0,0,0,0,390,0,190,0,190,200,0,200,70,2700,810,0,0,0,0,2110,1180,0,

Output for insertsort.c:
1799,64,0,0,54,144,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,5,605,211,299,0,0,0,289,128,0,

Output for jfdctint.c:
3584,18,0,0,528,112,192,0,0,0,16,0,112,0,0,0,18,0,0,0,0,0,0,0,19,1522,612,400,0,0,0,1,52,0,
1168,65,0,0,128,0,64,0,0,0,0,0,0,0,0,0,65,64,0,0,0,0,0,0,5,321,197,64,0,0,0,66,194,0,

Output for lms.c:
2214,0,0,0,246,0,246,246,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,246,0,0,0,0,492,0,0,
8678,404,0,0,402,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,404,1,0,0,7,3019,812,603,0,0,0,1816,1210,0,
84017,6050,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,4017,0,1930,0,1930,2033,0,2033,721,27540,8291,0,0,0,0,21436,12129,0,
57672,2783,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,909,5888,1472,0,2783,804,15870,6129,0,0,0,0,15307,5566,0,
7868,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,244,666,100,0,122,1015,2448,1210,0,0,0,0,1213,444,203,
271350,12864,0,0,12261,4020,0,0,0,0,0,0,0,0,0,0,12864,0,0,402,804,201,0,0,2211,106932,27336,28944,0,0,0,37386,37989,0,
40144,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,6804,10206,6804,0,0,0,0,6124,6804,0,
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,0,0,0,0,202,0,0,

Output for ludcmp.c:
1507,85,0,0,150,0,0,0,0,0,0,0,0,0,0,0,85,0,36,0,6,0,0,0,8,534,144,162,0,0,0,200,182,0,
3880,200,0,0,210,1,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,21,0,6,9,1386,349,505,0,0,0,680,344,175,
55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,10,0,0,0,0,5,10,0,

Output for matmul.c:
5287,222,0,0,310,0,125,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,6,1982,375,800,0,0,0,801,666,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,

Output for minver.c:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495,32,0,0,24,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,148,52,72,0,0,0,75,56,32,
2117,131,0,0,90,0,18,0,0,0,0,0,0,0,0,0,115,0,0,0,3,17,0,16,19,791,254,224,0,0,0,261,196,113,
1005,56,0,0,39,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,11,367,104,126,0,0,0,154,96,52,

Output for qsort-exam.c:
2008,154,0,0,169,40,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,96,10,786,242,241,0,0,0,41,185,135,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,

Output for qurt.c:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
918,98,0,0,40,0,0,0,0,0,0,0,0,0,0,0,82,0,13,0,13,16,0,16,21,301,123,0,0,0,0,68,182,43,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,4,0,0,
140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,5,0,8,12,45,28,0,0,0,0,20,6,5,

Output for simple.c:
81126,5904,0,0,7300,0,1500,0,0,0,0,0,0,0,0,0,5904,0,0,0,0,0,0,0,4,25104,10305,5900,0,0,0,7401,17708,0,

Output for sqrt.c:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
785,59,0,0,19,0,0,0,0,0,0,0,0,0,0,0,39,0,19,0,19,20,0,20,7,270,81,0,0,0,0,173,118,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,0,0,

Output for test1.c:
268,17,0,0,10,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,84,24,25,0,0,0,37,39,5,

Output for test2.c:
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,6,0,0,0,0,6,6,0,
32,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,5,0,0,0,0,5,0,0,

Output for test3.c:
26995,3000,0,0,0,1499,1499,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,3000,7498,3000,0,0,0,0,2999,4500,0,
24026,1501,0,0,3001,0,1501,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,7,9005,4507,0,0,0,0,2,4502,0,

Output for test4.c:
159812734,9988296,0,0,9988295,0,9988295,0,0,0,0,0,0,0,0,0,9988296,0,9988295,0,0,1,0,0,3,59929773,19976593,0,0,0,0,9988296,29964887,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,

Output for test5.c:
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,8,6,0,0,0,0,1,3,2,

